niche_user Novelty Normal,niche_user Novelty Calibrated,niche_user MRR Normal,niche_user MRR Calibrated,niche_user PL Normal,niche_user PL Calibrated,niche_user KLD Normal,niche_user KLD Calibrated,niche_user NCDG Normal,niche_user coverage,niche_user DPF,niche_user normalized_DPF,niche_user coverage_category_I1,niche_user coverage_category_I2,niche_user normalized_coverage_category_I1,niche_user normalized_coverage_category_I2,blockbuster Novelty Normal,blockbuster Novelty Calibrated,blockbuster MRR Normal,blockbuster MRR Calibrated,blockbuster PL Normal,blockbuster PL Calibrated,blockbuster KLD Normal,blockbuster KLD Calibrated,blockbuster NCDG Normal,blockbuster coverage,blockbuster DPF,blockbuster normalized_DPF,blockbuster coverage_category_I1,blockbuster coverage_category_I2,blockbuster normalized_coverage_category_I1,blockbuster normalized_coverage_category_I2,diverse Novelty Normal,diverse Novelty Calibrated,diverse MRR Normal,diverse MRR Calibrated,diverse PL Normal,diverse PL Calibrated,diverse KLD Normal,diverse KLD Calibrated,diverse NCDG Normal,diverse coverage,diverse DPF,diverse normalized_DPF,diverse coverage_category_I1,diverse coverage_category_I2,diverse normalized_coverage_category_I1,diverse normalized_coverage_category_I2,Learning Rate,learning_rate_factor,batch_size,dropout,latent_dim,mlp_layer_sizes,num_epochs,step_size,gamma,Test Losses,Train Losses,KLD_test,NDCG_test,recall_test,Total MRR,Calibrated_MRR,NDCG_normal,Calibrated_NDCG,average_recall,average_recall_calibrated,KLD_Normal,KLD_Calibrated,normal_PL,Calibrated_PL,novelty_normal,Calibrated_novelty,Coverage,exposure_I1,exposure_I2,DPF,normalized_DPF,normalized_exposure_1,normalized_exposure_2,PL_per_category,kld_pre_category,ndcg_per_category,epsilon,model_name
21.201351039384885,20.57279130130211,0.018507691508159257,0.01609188234071303,0.43731741582115596,0.3165133169943239,0.6277820919992358,0.2931305676742846,0.23410371256429133,0.7016,0.363228997490034,-0.4351395730706076,0.9923076923076923,0.6290786948176583,0.2824302134646962,0.7175697865353038,21.27883348841552,20.59530936653063,0.030269955346957377,0.025275088817183267,-0.4884050033863533,-0.5263005892047344,0.6738198336053006,0.3155484452153349,0.33850235318618493,0.5707,0.476395245829027,-0.3337819650067295,0.9519230769230769,0.4755278310940499,0.33310901749663524,0.6668909825033648,21.221005878817923,20.75864570216858,0.0246835891381346,0.02265725436179984,-0.16222348306493956,-0.21458163843122025,0.5497823624199797,0.26506931163706865,0.28640526543373973,0.8026,0.24664107485604603,-0.5023923444976077,1.0,0.753358925143954,0.24880382775119617,0.7511961722488039,0.0005,0.2,256,None,8,None,200,None,None,0.18904591112983732,0.1055663757568449,0.5859463361089827,0.27872441073504767,0.2693289450111749,0.02370736322698085,0.021212712784644334,0.27872441073504767,0.25769359997743896,0.2693289450111749,0.2562187363763295,0.5859463361089827,0.2787968822498452,-0.13499507592722013,-0.19490500084018464,21.22280442572942,20.688670060825075,0.866,1.0,0.8325335892514395,0.1674664107485605,-0.5388026607538803,0.23059866962305986,0.7694013303769401,"{'I1': -0.06808521394277392, 'I2': -0.013978558414499275}","{'I1': 1.3825556739059028, 'I2': 1.631675030584139}","{'I1': 0.34404176781960943, 'I2': 0.08703620151680604}",0.5,SVD_50_0.5_256_Yelp_50
22.30055060196567,21.934521053286776,0.019492442128082963,0.02086867269514609,0.6986115598829081,0.557705730828497,0.6082642076801298,0.3138509745819299,0.2480763789503576,0.6582,0.4246604163590728,-0.3943990665110852,0.9980769230769231,0.5734165067178503,0.30280046674445743,0.6971995332555426,22.32591731973999,21.870966598449723,0.03525300674684659,0.032526237736710005,-0.38516068301322787,-0.4265450338391515,0.6430241292411879,0.3196182318449046,0.39293734350843545,0.528,0.5632991288941385,-0.25963636363636367,0.9788461538461538,0.41554702495201534,0.37018181818181817,0.6298181818181818,22.080537710698966,21.823030917218937,0.028819001705365315,0.02900221369539554,-0.0007788048269592365,-0.04711620523741431,0.5060487192318542,0.26954568936216966,0.3306941399234049,0.7416,0.3205337368965008,-0.4624546866908337,0.9980769230769231,0.6775431861804223,0.2687726566545831,0.7312273433454168,0.0005,0.2,256,None,8,None,400,None,None,0.16504931291673175,0.08837909220595552,0.5503081210994981,0.3161051192155886,0.3281537616934494,0.027099501772539863,0.02724704377055981,0.3161051192155886,0.31586618400035743,0.3281537616934494,0.3297012002916088,0.5503081210994981,0.28759088002842104,0.030227940723670826,-0.02947539947591245,22.16974637527819,21.85887790721288,0.8157,1.0,0.7696737044145874,0.23032629558541262,-0.5103578154425612,0.2448210922787194,0.7551789077212806,"{'I1': -0.04683573336749127, 'I2': 0.1443238419202777}","{'I1': 1.002298261439531, 'I2': 1.847772432137365}","{'I1': 0.3857665549175743, 'I2': 0.09564604110930686}",10.0,SVD_50_10.0_256_Yelp_50
22.303016657952465,21.969001907952812,0.019861760731732726,0.021034938453086308,0.7119355413711617,0.5762010235716769,0.6086549531143924,0.31449883889839586,0.2536148687952336,0.6505,0.429451498597372,-0.3896103896103896,0.9942307692307693,0.5647792706333973,0.3051948051948052,0.6948051948051948,22.319663072990004,21.84058229686824,0.03289886248818486,0.03268350118966135,-0.39392755857400114,-0.4259651023597283,0.6348757018823544,0.3172385682297842,0.373692729914142,0.5326,0.5503322013878635,-0.2703677000720981,0.9730769230769231,0.4227447216890595,0.36481614996395095,0.635183850036049,22.18526867572862,21.893977535160616,0.028967122523940663,0.0286025022956841,-0.011998879253147687,-0.058442041537314776,0.5004325800522457,0.267978157907126,0.32838551626129714,0.7427,0.3214971209213052,-0.46225439503619437,1.0,0.6785028790786948,0.2688728024819028,0.7311271975180972,0.0005,0.2,256,None,8,None,200,None,None,0.16328259241051654,0.08821586303488173,0.5459968449251575,0.3138318922441225,0.3286029599137473,0.02700060481939248,0.027067723803136188,0.3138318922441225,0.31501524245584156,0.3286029599137473,0.33233064308723004,0.5459968449251575,0.2865195129893196,0.023206208663305007,-0.033959039624390897,22.233388058138985,21.907608715609946,0.8068,1.0,0.758637236084453,0.241362763915547,-0.5049976201808664,0.24750118990956688,0.7524988100904332,"{'I1': -0.04861595696787147, 'I2': 0.12849258863671575}","{'I1': 0.99833364897539, 'I2': 1.851407757944114}","{'I1': 0.38365826410622694, 'I2': 0.09147126107903547}",10.0,SVD_50_10.0_256_Yelp_50
22.42067635180865,22.061689543101366,0.01974408659628496,0.020568956300948887,0.6615595517868506,0.5367984194506519,0.6159873487250161,0.3202027384862002,0.2497219738503369,0.6502,0.4347371917909346,-0.3868871825162434,0.9980769230769231,0.5633397312859885,0.30655640874187834,0.6934435912581217,22.432819511446535,22.029891274635833,0.03400027704442489,0.03369495779146703,-0.4059225970218165,-0.43995503168771116,0.6435155265766825,0.3217358900975099,0.3769053319496458,0.5411,0.5349697327624391,-0.28459900638750885,0.9692307692307692,0.43426103646833014,0.35770049680624555,0.6422995031937544,22.25283148377366,22.028506764560206,0.027630673619310025,0.02794683851502038,-0.02585149275349528,-0.06915248620934648,0.5010196833095433,0.27402468005821295,0.32798569265493643,0.7377,0.3277351247600768,-0.4586153045288912,1.0,0.6722648752399232,0.2706923477355544,0.7293076522644456,0.0005,0.2,256,None,8,None,400,None,None,0.17067584018564594,0.08543451441959901,0.549383845784452,0.3129353780006121,0.32925168545390315,0.026290441059052625,0.026667255517230308,0.3129353780006121,0.31593450274746687,0.32925168545390315,0.33327045703750796,0.549383845784452,0.29228416289238196,0.004180723248468435,-0.04965768767919712,22.320004605857687,22.03759797348054,0.8068,1.0,0.758637236084453,0.241362763915547,-0.5049976201808664,0.24750118990956688,0.7524988100904332,"{'I1': -0.06293759760771996, 'I2': 0.11339359316783205}","{'I1': 1.0028776724214956, 'I2': 1.8311329244553878}","{'I1': 0.3804127161913771, 'I2': 0.09830105904813034}",20.0,SVD_50_20.0_256_Yelp_50
22.34732833881195,21.98347892226193,0.019795759276582527,0.0211979004261512,0.7185928072991578,0.5808738667248269,0.6132557959866642,0.31354949541792426,0.2539322314703796,0.6463,0.43713273291008414,-0.38443256090314915,0.9961538461538462,0.559021113243762,0.3077837195484254,0.6922162804515746,22.347093070872937,21.863244970172797,0.029776653303347347,0.030749323685668652,-0.3987450273508548,-0.43170385468933636,0.6489660171019948,0.31790265322287525,0.3526541637791951,0.533,0.5618669717997933,-0.26368876080691644,0.9826923076923076,0.4208253358925144,0.3681556195965418,0.6318443804034583,22.16683563651439,21.925830896027797,0.02970284008920374,0.02978446805719531,-0.007956912514804923,-0.05661778621302749,0.506338747361347,0.2697232136632355,0.33814481514089073,0.7293,0.33829174664107486,-0.4523433385992628,1.0,0.6617082533589251,0.2738283307003686,0.7261716692996314,0.0005,0.2,256,None,8,None,200,None,None,0.16267669859655115,0.08798018183672067,0.5525544931722524,0.31728032843140325,0.33084417679965145,0.027048231851425932,0.02759403644086731,0.31728032843140325,0.3234709985894127,0.33084417679965145,0.3345491866705827,0.5525544931722524,0.2874077413949525,0.025916156142649683,-0.03317852892218851,22.23744229378012,21.933664496166877,0.8018,1.0,0.7523992322456814,0.2476007677543186,-0.5019157088122606,0.24904214559386972,0.7509578544061303,"{'I1': -0.05614287128564895, 'I2': 0.1355713302146581}","{'I1': 0.9915777330578397, 'I2': 1.832379070530998}","{'I1': 0.3879378589598213, 'I2': 0.08968576028000289}",20.0,SVD_50_20.0_256_Yelp_50
22.275927288400656,21.91644932424522,0.01809594339762725,0.019799805485025367,0.6430099236581674,0.5253005793968698,0.6050332361297946,0.3217293405630787,0.2453393797761969,0.6563,0.4270596486047542,-0.3926272674078408,0.9980769230769231,0.5710172744721689,0.3036863662960796,0.6963136337039204,22.427871786085056,22.018956553182097,0.03128923437958345,0.03246919917864475,-0.407431152958797,-0.4410892014797477,0.6472111800907016,0.3193193360432121,0.359246956395792,0.5445,0.5378598848368522,-0.2849083215796897,0.975,0.43714011516314777,0.35754583921015515,0.6424541607898449,22.180764574925288,21.925684092774222,0.02825124622851894,0.02916046831955923,-0.03225748396434469,-0.0751469376939901,0.5070101718823093,0.2742987014518551,0.32731530154809746,0.7485,0.31429942418426104,-0.46639302206259625,1.0,0.685700575815739,0.2668034889687019,0.7331965110312981,0.0005,0.2,256,None,8,None,400,None,None,0.17189883383199514,0.08616721002065172,0.5505374723546554,0.3091861404657699,0.32036106085715815,0.025892966928555337,0.027049000351314197,0.3091861404657699,0.3183404831165413,0.32036106085715815,0.3279996973100428,0.5505374723546554,0.29256540222043886,-0.0031102492009136857,-0.05553801234569938,22.236617228984624,21.934625672417404,0.8191,1.0,0.7739923224568138,0.22600767754318618,-0.5124238162212846,0.2437880918893577,0.7562119081106423,"{'I2': 0.11622818415427619, 'I1': -0.06504382816760707}","{'I1': 1.0067389966197178, 'I2': 1.8250663195203}","{'I2': 0.09410513721392592, 'I1': 0.37926488005541065}",30.0,SVD_50_30.0_256_Yelp_50
22.396640846235275,22.043271347163163,0.018377767383847905,0.019843979687291246,0.7148129543946894,0.5813227242572324,0.6115848576279569,0.3126101483252955,0.24106237630982877,0.6402,0.44961612284069097,-0.376124775044991,1.0,0.550383877159309,0.3119376124775045,0.6880623875224955,22.412965026517167,21.972196647398615,0.035043756722401474,0.0335039601056028,-0.38019823136651854,-0.4214944913348081,0.6465561253525594,0.3101135525448536,0.390533992007104,0.5303,0.5532112800826812,-0.2671976828385228,0.9730769230769231,0.41986564299424184,0.3664011585807386,0.6335988414192614,22.247613183777755,21.96674310850712,0.027821608946608952,0.029199822904368337,-0.011127028781251998,-0.057397026546802433,0.5051248060137103,0.2670614653858942,0.3282759314871064,0.7358,0.3301343570057581,-0.45720250521920663,1.0,0.6698656429942419,0.27139874739039666,0.7286012526096033,0.0005,0.2,256,None,8,None,200,None,None,0.16581351660968716,0.08778355607781747,0.5510711962787126,0.31245309068950305,0.32613343840612996,0.02616711179777068,0.02721157300948537,0.31245309068950305,0.3192107642460691,0.32613343840612996,0.336263845660114,0.5510711962787126,0.28458106008122447,0.026890362390673987,-0.031627890458317064,22.307934340362564,21.987986710258493,0.8003,1.0,0.7504798464491362,0.24952015355086377,-0.5009596928982725,0.2495201535508637,0.7504798464491362,"{'I1': -0.05644153786514636, 'I2': 0.1268541728806737}","{'I1': 1.0002473937287018, 'I2': 1.845968777182222}","{'I1': 0.3829879605437932, 'I2': 0.09317223906150764}",30.0,SVD_50_30.0_256_Yelp_50
22.374585915625033,21.98785021947297,0.018217366772090838,0.019219044649353402,0.6988147269765235,0.572744820572153,0.6069021386076945,0.31497948352610544,0.23692870448656092,0.6605,0.4193784142920419,-0.3976744186046512,0.9961538461538462,0.5767754318618042,0.30116279069767443,0.6988372093023256,22.353266223706402,21.94715375124256,0.03279317818845539,0.032311609791075904,-0.3994460837595245,-0.42226712156530544,0.646999172076071,0.3241955811681588,0.38143180494296947,0.533,0.5498523549387273,-0.2708933717579251,0.9730769230769231,0.42322456813819576,0.3645533141210375,0.6354466858789626,22.183262060990778,21.942252758891406,0.028886511216056694,0.028299455594910115,-0.009465526184905013,-0.059297452339721515,0.5105737414724892,0.2720505454456906,0.33168207770975683,0.7281,0.3397312859884837,-0.4514767932489452,1.0,0.6602687140115163,0.2742616033755274,0.7257383966244726,0.0005,0.2,256,None,8,None,400,None,None,0.16627732114902335,0.08661536992047772,0.5531829570764829,0.3122999753925984,0.3179736955521657,0.026496478873239332,0.02634949578422913,0.3122999753925984,0.3131720542148882,0.3179736955521657,0.32414034010534826,0.5531829570764829,0.28997953619136596,0.021796276945289576,-0.03432029434848391,22.255524945258042,21.955112534705535,0.8095,1.0,0.761996161228407,0.23800383877159303,-0.5066413662239089,0.24667931688804554,0.7533206831119544,"{'I2': 0.13694074042611912, 'I1': -0.05962207521695962}","{'I1': 1.0076299084388614, 'I2': 1.8779453856392934}","{'I2': 0.08410826200832341, 'I1': 0.3822660646933249}",40.0,SVD_50_40.0_256_Yelp_50
22.405186056754598,22.02224239498926,0.018605023237857683,0.01911514247108264,0.7007684384465209,0.5678191997560165,0.6139533818732937,0.3162011133966539,0.24265712590862304,0.6586,0.4217776465377233,-0.3959183673469388,0.9961538461538462,0.5743761996161229,0.3020408163265306,0.6979591836734694,22.448392047723026,21.924653457365206,0.03456756624621099,0.033955949936442756,-0.39489288755557267,-0.4182736693525688,0.6366438942224549,0.3203295789123847,0.3847519406172386,0.5353,0.5589878931049757,-0.266857962697274,0.9826923076923076,0.42370441458733205,0.366571018651363,0.633428981348637,22.25265226024831,22.006197213132552,0.02972876492194678,0.028642135642135583,0.0062573737142988545,-0.03896596509379022,0.5011523727426156,0.2687231414266082,0.34274784448197654,0.7331,0.3334932821497121,-0.4552121529596647,1.0,0.6665067178502879,0.2723939235201676,0.7276060764798323,0.0005,0.2,256,None,8,None,200,None,None,0.16316630136092197,0.08717446183089655,0.5480760774009095,0.3209820036024387,0.3309525582760558,0.02733068051164117,0.02673154003385381,0.3209820036024387,0.3159698314139428,0.3309525582760558,0.33185693957759815,0.5480760774009095,0.28780922972931244,0.033253314775786365,-0.021003994097556534,22.317638151839287,22.000523292193378,0.8111,1.0,0.763915547024952,0.236084452975048,-0.5075757575757576,0.24621212121212122,0.7537878787878788,"{'I2': 0.10545462291994304, 'I1': -0.05056501555421589}","{'I2': 1.836738226155, 'I1': 1.0083630471465668}","{'I2': 0.09066440826307649, 'I1': 0.38622226820213185}",40.0,SVD_50_40.0_256_Yelp_50
22.465469645813734,22.05829465446305,0.018799686697254545,0.0197818759558704,0.6782263406874934,0.5523808630493253,0.6158591850228425,0.31939258275801047,0.24671796402306384,0.6548,0.42897903440129925,-0.3912023460410557,0.9980769230769231,0.5690978886756238,0.3043988269794721,0.6956011730205278,22.445471648071912,21.860663502939058,0.03168923763892963,0.03130716078354681,-0.40369096196175785,-0.4372590843988739,0.6520853515245879,0.3163503324408989,0.3652247861397976,0.5472,0.5393068064373246,-0.28561403508771926,0.9788461538461538,0.43953934740882916,0.35719298245614034,0.6428070175438596,22.27668910518235,21.995405705773436,0.029392627574445714,0.028797881411517744,-0.026492639863563077,-0.06922262879916605,0.5060120835774494,0.2708442277346003,0.33714618180684536,0.7565,0.30422264875239924,-0.47208121827411165,1.0,0.6957773512476008,0.2639593908629442,0.7360406091370558,0.0005,0.2,256,None,8,None,400,None,None,0.16788556409503502,0.08738052591380446,0.5534376954827266,0.3162725690048548,0.32812448864672306,0.026825875890262155,0.026681158378844418,0.3162725690048548,0.31749864150991586,0.32812448864672306,0.3326071475544927,0.5534376954827266,0.2894709039197092,0.006723111549542213,-0.04681598426480164,22.348118555967655,21.995810341932685,0.818,1.0,0.772552783109405,0.227447216890595,-0.511737089201878,0.24413145539906103,0.755868544600939,"{'I2': 0.12509362455461154, 'I1': -0.0697908080756981}","{'I1': 1.0057603826082917, 'I2': 1.8523602323253843}","{'I2': 0.09047612842564691, 'I1': 0.3873374181557827}",50.0,SVD_50_50.0_256_Yelp_50
22.24343838317353,21.980543356675135,0.020398570092209075,0.02012283397924188,0.7242767611042535,0.5852962946230555,0.6085854811525218,0.3138966780835214,0.2565542173585531,0.6525,0.42945518972390373,-0.39022954679223076,0.9961538461538462,0.5666986564299424,0.3048852266038846,0.6951147733961154,22.286302392175035,21.86344716415175,0.033459307063003166,0.0330026726638636,-0.3865297617589547,-0.42862250989835077,0.6411690451438726,0.3167568594763608,0.38441454593833413,0.5369,0.561874354052857,-0.2660944206008584,0.9865384615384616,0.4246641074856046,0.3669527896995708,0.6330472103004292,22.072486089125977,21.837624883913165,0.028115997638724907,0.02939241440377807,-0.009950496434828234,-0.059544047382055224,0.5108218518965594,0.2689842041354071,0.3305130194412377,0.7346,0.33157389635316703,-0.4563512807109253,1.0,0.668426103646833,0.2718243596445374,0.7281756403554627,0.0005,0.2,256,None,8,None,200,None,None,0.16576810123607458,0.08793709955432198,0.5530724562190104,0.31723034438532627,0.33538996631075224,0.02669554030532391,0.027342367698252924,0.31723034438532627,0.3211815896984666,0.33538996631075224,0.33704195229880485,0.5530724562190104,0.2869109440251402,0.027858124054918974,-0.0338190489433995,22.144638136892944,21.879213238505404,0.8095,1.0,0.761996161228407,0.23800383877159303,-0.5066413662239089,0.24667931688804554,0.7533206831119544,"{'I1': -0.048128634402784164, 'I2': 0.11860865075543689}","{'I1': 1.002611817740917, 'I2': 1.8449275911370897}","{'I1': 0.3909667578966978, 'I2': 0.08710697049920652}",50.0,SVD_50_50.0_256_Yelp_50
22.46568407445512,22.102033184920188,0.019298075638113088,0.020491076068718795,0.6599413022621241,0.5307175810905871,0.6080941216362534,0.31705361096870505,0.248757439022063,0.664,0.41746271962202863,-0.39965297860034704,0.9980769230769231,0.5806142034548945,0.3001735106998265,0.6998264893001735,22.443232288120292,22.038014411535087,0.03194949643101595,0.03292338906815293,-0.4051518020175199,-0.4333518878175705,0.6552165847673908,0.321638185284641,0.37576788369071473,0.5399,0.5532297357153403,-0.27311522048364156,0.9826923076923076,0.42946257197696736,0.3634423897581792,0.6365576102418208,22.28581915401315,22.02338288371551,0.029007116620752924,0.02941769972451788,-0.010345048502562319,-0.052934752258526174,0.5060602855520714,0.2723971696097515,0.33305429313795337,0.7469,0.3162188099808061,-0.46529562982005146,1.0,0.6837811900191939,0.26735218508997427,0.7326478149100257,0.0005,0.2,256,None,8,None,400,None,None,0.16796050212097904,0.08646251813630865,0.5517628228991164,0.31562174322580744,0.3266128920356337,0.026757110121043655,0.027447053351857084,0.31562174322580744,0.31941486315112855,0.3266128920356337,0.32583940106578707,0.5517628228991164,0.29043492374616814,0.014217088387983688,-0.03869509263757263,22.35345894180564,22.046321195092727,0.8137,1.0,0.767274472168906,0.23272552783109401,-0.50920245398773,0.24539877300613497,0.754601226993865,"{'I2': 0.1294930375332781, 'I1': -0.05965386871116468}","{'I1': 1.0056607286341803, 'I2': 1.8538925969441518}","{'I2': 0.0950862122628785, 'I1': 0.3840363554973718}",60.0,SVD_50_60.0_256_Yelp_50
